2026-04-06 19:39:57,384 | capture.tshark_runner | INFO     | Parsed 3 packets from TShark output.
2026-04-06 23:49:15,245 | classification.attack_classifier | INFO     | No anomalies found; skipped classifier model inference.
2026-04-06 23:49:15,245 | pipeline.realtime    | INFO     | 2026-04-06 23:49:15 | [INFO] Packet processed: 13.107.213.48 -> 192.168.1.8
2026-04-06 23:49:15,245 | pipeline.realtime    | INFO     | 2026-04-06 23:49:15 | [INFO] Packet processed: 13.107.213.48 -> 192.168.1.8
2026-04-06 23:49:15,245 | pipeline.realtime    | INFO     | Packets processed: 153
2026-04-06 23:49:15,245 | pipeline.realtime    | INFO     | Packets processed: 153
2026-04-06 23:49:15,246 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:49:15,246 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:49:15,248 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:49:15,249 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:49:15,249 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:49:15,258 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 0
2026-04-06 23:49:15,259 | classification.attack_classifier | INFO     | No anomalies found; skipped classifier model inference.
2026-04-06 23:49:15,259 | pipeline.realtime    | INFO     | 2026-04-06 23:49:15 | [INFO] Packet processed: 13.107.213.48 -> 192.168.1.8
2026-04-06 23:49:15,259 | pipeline.realtime    | INFO     | 2026-04-06 23:49:15 | [INFO] Packet processed: 13.107.213.48 -> 192.168.1.8
2026-04-06 23:49:15,259 | pipeline.realtime    | INFO     | Packets processed: 154
2026-04-06 23:49:15,259 | pipeline.realtime    | INFO     | Packets processed: 154
2026-04-06 23:49:15,260 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:49:15,260 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:49:15,262 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:49:15,263 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:49:15,263 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:49:15,272 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 0
2026-04-06 23:49:15,275 | classification.attack_classifier | INFO     | No anomalies found; skipped classifier model inference.
2026-04-06 23:49:15,276 | pipeline.realtime    | INFO     | 2026-04-06 23:49:15 | [INFO] Packet processed: 192.168.1.8 -> 13.107.213.48
2026-04-06 23:49:15,276 | pipeline.realtime    | INFO     | 2026-04-06 23:49:15 | [INFO] Packet processed: 192.168.1.8 -> 13.107.213.48
2026-04-06 23:49:15,278 | pipeline.realtime    | INFO     | Packets processed: 155
2026-04-06 23:49:15,278 | pipeline.realtime    | INFO     | Packets processed: 155
2026-04-06 23:49:15,282 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:49:15,283 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:49:15,287 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:49:15,291 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:49:15,293 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:49:15,309 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 0
2026-04-06 23:49:15,312 | classification.attack_classifier | INFO     | No anomalies found; skipped classifier model inference.
2026-04-06 23:49:15,315 | pipeline.realtime    | INFO     | 2026-04-06 23:49:15 | [INFO] Packet processed: 13.107.213.48 -> 192.168.1.8
2026-04-06 23:49:15,315 | pipeline.realtime    | INFO     | 2026-04-06 23:49:15 | [INFO] Packet processed: 13.107.213.48 -> 192.168.1.8
2026-04-06 23:49:15,317 | pipeline.realtime    | INFO     | Packets processed: 156
2026-04-06 23:49:15,317 | pipeline.realtime    | INFO     | Packets processed: 156
2026-04-06 23:49:15,318 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:49:15,319 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:49:15,324 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:49:15,325 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:49:15,325 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:49:15,337 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 0
2026-04-06 23:49:15,339 | classification.attack_classifier | INFO     | No anomalies found; skipped classifier model inference.
2026-04-06 23:49:15,339 | pipeline.realtime    | INFO     | 2026-04-06 23:49:15 | [INFO] Packet processed: 13.107.213.48 -> 192.168.1.8
2026-04-06 23:49:15,339 | pipeline.realtime    | INFO     | 2026-04-06 23:49:15 | [INFO] Packet processed: 13.107.213.48 -> 192.168.1.8
2026-04-06 23:49:15,339 | pipeline.realtime    | INFO     | Packets processed: 157
2026-04-06 23:49:15,339 | pipeline.realtime    | INFO     | Packets processed: 157
2026-04-06 23:49:15,339 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:49:15,339 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:49:15,342 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:49:15,343 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:49:15,343 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:49:15,351 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 0
2026-04-06 23:49:15,352 | classification.attack_classifier | INFO     | No anomalies found; skipped classifier model inference.
2026-04-06 23:49:15,352 | pipeline.realtime    | INFO     | 2026-04-06 23:49:15 | [INFO] Packet processed: 13.107.213.48 -> 192.168.1.8
2026-04-06 23:49:15,352 | pipeline.realtime    | INFO     | 2026-04-06 23:49:15 | [INFO] Packet processed: 13.107.213.48 -> 192.168.1.8
2026-04-06 23:49:15,352 | pipeline.realtime    | INFO     | Packets processed: 158
2026-04-06 23:49:15,352 | pipeline.realtime    | INFO     | Packets processed: 158
2026-04-06 23:49:15,352 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:49:15,353 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:49:15,355 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:49:15,355 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:49:15,355 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:49:15,363 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 0
2026-04-06 23:49:15,364 | classification.attack_classifier | INFO     | No anomalies found; skipped classifier model inference.
2026-04-06 23:49:15,364 | pipeline.realtime    | INFO     | 2026-04-06 23:49:15 | [INFO] Packet processed: 192.168.1.8 -> 13.107.213.48
2026-04-06 23:49:15,364 | pipeline.realtime    | INFO     | 2026-04-06 23:49:15 | [INFO] Packet processed: 192.168.1.8 -> 13.107.213.48
2026-04-06 23:49:15,364 | pipeline.realtime    | INFO     | Packets processed: 159
2026-04-06 23:49:15,364 | pipeline.realtime    | INFO     | Packets processed: 159
2026-04-06 23:49:15,364 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:49:15,364 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:49:15,366 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:49:15,367 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:49:15,367 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:49:15,375 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 0
2026-04-06 23:49:15,376 | classification.attack_classifier | INFO     | No anomalies found; skipped classifier model inference.
2026-04-06 23:49:15,376 | pipeline.realtime    | INFO     | 2026-04-06 23:49:15 | [INFO] Packet processed: 13.107.213.48 -> 192.168.1.8
2026-04-06 23:49:15,376 | pipeline.realtime    | INFO     | 2026-04-06 23:49:15 | [INFO] Packet processed: 13.107.213.48 -> 192.168.1.8
2026-04-06 23:49:15,376 | pipeline.realtime    | INFO     | Packets processed: 160
2026-04-06 23:49:15,376 | pipeline.realtime    | INFO     | Packets processed: 160
2026-04-06 23:49:15,377 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:49:15,377 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:49:15,379 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:49:15,380 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:49:15,380 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:49:15,389 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 0
2026-04-06 23:49:15,393 | classification.attack_classifier | INFO     | No anomalies found; skipped classifier model inference.
2026-04-06 23:49:15,394 | pipeline.realtime    | INFO     | 2026-04-06 23:49:15 | [INFO] Packet processed: 13.107.213.48 -> 192.168.1.8
2026-04-06 23:49:15,394 | pipeline.realtime    | INFO     | 2026-04-06 23:49:15 | [INFO] Packet processed: 13.107.213.48 -> 192.168.1.8
2026-04-06 23:49:15,396 | pipeline.realtime    | INFO     | Packets processed: 161
2026-04-06 23:49:15,396 | pipeline.realtime    | INFO     | Packets processed: 161
2026-04-06 23:49:15,398 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:49:15,400 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:49:15,407 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:49:15,408 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:49:15,409 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:49:15,420 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 0
2026-04-06 23:49:15,425 | classification.attack_classifier | INFO     | No anomalies found; skipped classifier model inference.
2026-04-06 23:49:15,426 | pipeline.realtime    | INFO     | 2026-04-06 23:49:15 | [INFO] Packet processed: 13.107.213.48 -> 192.168.1.8
2026-04-06 23:49:15,426 | pipeline.realtime    | INFO     | 2026-04-06 23:49:15 | [INFO] Packet processed: 13.107.213.48 -> 192.168.1.8
2026-04-06 23:49:15,428 | pipeline.realtime    | INFO     | Packets processed: 162
2026-04-06 23:49:15,428 | pipeline.realtime    | INFO     | Packets processed: 162
2026-04-06 23:49:15,430 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:49:15,431 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:49:15,437 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:49:15,440 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:49:15,440 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:49:15,459 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 0
2026-04-06 23:49:15,463 | classification.attack_classifier | INFO     | No anomalies found; skipped classifier model inference.
2026-04-06 23:49:15,465 | pipeline.realtime    | INFO     | 2026-04-06 23:49:15 | [INFO] Packet processed: 192.168.1.8 -> 13.107.213.48
2026-04-06 23:49:15,465 | pipeline.realtime    | INFO     | 2026-04-06 23:49:15 | [INFO] Packet processed: 192.168.1.8 -> 13.107.213.48
2026-04-06 23:49:15,467 | pipeline.realtime    | INFO     | Packets processed: 163
2026-04-06 23:49:15,467 | pipeline.realtime    | INFO     | Packets processed: 163
2026-04-06 23:49:15,468 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:49:15,469 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:49:15,476 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:49:15,479 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:49:15,480 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:49:15,495 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 0
2026-04-06 23:49:15,496 | classification.attack_classifier | INFO     | No anomalies found; skipped classifier model inference.
2026-04-06 23:49:15,499 | pipeline.realtime    | INFO     | 2026-04-06 23:49:15 | [INFO] Packet processed: 13.107.213.48 -> 192.168.1.8
2026-04-06 23:49:15,499 | pipeline.realtime    | INFO     | 2026-04-06 23:49:15 | [INFO] Packet processed: 13.107.213.48 -> 192.168.1.8
2026-04-06 23:49:15,500 | pipeline.realtime    | INFO     | Packets processed: 164
2026-04-06 23:49:15,500 | pipeline.realtime    | INFO     | Packets processed: 164
2026-04-06 23:49:15,501 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:49:15,504 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:49:15,509 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:49:15,511 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:49:15,512 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:49:15,521 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 0
2026-04-06 23:49:15,523 | classification.attack_classifier | INFO     | No anomalies found; skipped classifier model inference.
2026-04-06 23:49:15,525 | pipeline.realtime    | INFO     | 2026-04-06 23:49:15 | [INFO] Packet processed: 13.107.213.48 -> 192.168.1.8
2026-04-06 23:49:15,525 | pipeline.realtime    | INFO     | 2026-04-06 23:49:15 | [INFO] Packet processed: 13.107.213.48 -> 192.168.1.8
2026-04-06 23:49:15,528 | pipeline.realtime    | INFO     | Packets processed: 165
2026-04-06 23:49:15,528 | pipeline.realtime    | INFO     | Packets processed: 165
