2026-04-06 19:39:57,384 | capture.tshark_runner | INFO     | Parsed 3 packets from TShark output.
2026-04-06 23:41:42,547 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:42,563 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:42,564 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:42 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:42,564 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:42 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:42,564 | pipeline.realtime    | INFO     | Packets processed: 344
2026-04-06 23:41:42,564 | pipeline.realtime    | INFO     | Packets processed: 344
2026-04-06 23:41:42,564 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:42,564 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:42,567 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:42,568 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:42,568 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:42,578 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:42,595 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:42,595 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:42 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:42,595 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:42 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:42,595 | pipeline.realtime    | INFO     | Packets processed: 345
2026-04-06 23:41:42,595 | pipeline.realtime    | INFO     | Packets processed: 345
2026-04-06 23:41:42,596 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:42,596 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:42,599 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:42,600 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:42,601 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:42,611 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:42,630 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:42,630 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:42 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:42,630 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:42 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:42,631 | pipeline.realtime    | INFO     | Packets processed: 346
2026-04-06 23:41:42,631 | pipeline.realtime    | INFO     | Packets processed: 346
2026-04-06 23:41:42,631 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:42,632 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:42,635 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:42,636 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:42,636 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:42,649 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:42,666 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:42,667 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:42 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:42,667 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:42 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:42,667 | pipeline.realtime    | INFO     | Packets processed: 347
2026-04-06 23:41:42,667 | pipeline.realtime    | INFO     | Packets processed: 347
2026-04-06 23:41:42,667 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:42,668 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:42,670 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:42,671 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:42,671 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:42,681 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:42,698 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:42,699 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:42 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:42,699 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:42 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:42,699 | pipeline.realtime    | INFO     | Packets processed: 348
2026-04-06 23:41:42,699 | pipeline.realtime    | INFO     | Packets processed: 348
2026-04-06 23:41:42,699 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:42,700 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:42,702 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:42,703 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:42,703 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:42,713 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:42,730 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:42,730 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:42 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:42,730 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:42 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:42,730 | pipeline.realtime    | INFO     | Packets processed: 349
2026-04-06 23:41:42,730 | pipeline.realtime    | INFO     | Packets processed: 349
2026-04-06 23:41:42,731 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:42,731 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:42,734 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:42,735 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:42,736 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:42,746 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:42,764 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:42,765 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:42 | [ALERT] Anomaly detected | 192.168.1.8 -> 116.119.77.76
2026-04-06 23:41:42,765 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:42 | [ALERT] Anomaly detected | 192.168.1.8 -> 116.119.77.76
2026-04-06 23:41:42,765 | pipeline.realtime    | INFO     | Packets processed: 350
2026-04-06 23:41:42,765 | pipeline.realtime    | INFO     | Packets processed: 350
2026-04-06 23:41:42,765 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:42,765 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:42,768 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:42,770 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:42,770 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:42,780 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:42,797 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:42,797 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:42 | [ALERT] Anomaly detected | 192.168.1.8 -> 116.119.77.76
2026-04-06 23:41:42,797 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:42 | [ALERT] Anomaly detected | 192.168.1.8 -> 116.119.77.76
2026-04-06 23:41:42,798 | pipeline.realtime    | INFO     | Packets processed: 351
2026-04-06 23:41:42,798 | pipeline.realtime    | INFO     | Packets processed: 351
2026-04-06 23:41:42,798 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:42,798 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:42,801 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:42,802 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:42,802 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:42,812 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:42,829 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:42,830 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:42 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:42,830 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:42 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:42,830 | pipeline.realtime    | INFO     | Packets processed: 352
2026-04-06 23:41:42,830 | pipeline.realtime    | INFO     | Packets processed: 352
2026-04-06 23:41:42,830 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:42,831 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:42,834 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:42,835 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:42,835 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:42,846 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:42,863 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:42,864 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:42 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:42,864 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:42 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:42,864 | pipeline.realtime    | INFO     | Packets processed: 353
2026-04-06 23:41:42,864 | pipeline.realtime    | INFO     | Packets processed: 353
2026-04-06 23:41:42,864 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:42,865 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:42,868 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:42,869 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:42,869 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:42,878 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:42,894 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:42,894 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:42 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:42,894 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:42 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:42,894 | pipeline.realtime    | INFO     | Packets processed: 354
2026-04-06 23:41:42,894 | pipeline.realtime    | INFO     | Packets processed: 354
2026-04-06 23:41:42,895 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:42,895 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:42,898 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:42,899 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:42,900 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:42,910 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:42,926 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:42,926 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:42 | [ALERT] Anomaly detected | 192.168.1.8 -> 116.119.77.76
2026-04-06 23:41:42,926 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:42 | [ALERT] Anomaly detected | 192.168.1.8 -> 116.119.77.76
2026-04-06 23:41:42,926 | pipeline.realtime    | INFO     | Packets processed: 355
2026-04-06 23:41:42,926 | pipeline.realtime    | INFO     | Packets processed: 355
2026-04-06 23:41:42,927 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
2026-04-06 23:41:42,927 | features.extractor   | INFO     | Created DataFrame: 1 rows × 6 columns.
2026-04-06 23:41:42,930 | features.extractor   | INFO     | Engineered 10 feature columns: frame_len, ip_proto, is_tcp, is_udp, tcp_flag_syn, tcp_flag_ack, tcp_flag_fin, tcp_flag_rst, tcp_flag_psh, hour_of_day
2026-04-06 23:41:42,931 | features.extractor   | INFO     | Selected 12 columns for model input (10 feature + IP context).
2026-04-06 23:41:42,931 | features.extractor   | INFO     | Feature extraction complete — output shape: 1 × 12.
2026-04-06 23:41:42,942 | detection.anomaly_detector | INFO     | Scored 1 packets. Anomalies flagged: 1
2026-04-06 23:41:42,959 | classification.attack_classifier | INFO     | Classified 1 anomalous packets across 1 total rows.
2026-04-06 23:41:42,959 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:42 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:42,959 | pipeline.realtime    | WARNING  | 2026-04-06 23:41:42 | [ALERT] DDOS detected (confidence: 0.96) | 116.119.77.76 -> 192.168.1.8
2026-04-06 23:41:42,960 | pipeline.realtime    | INFO     | Packets processed: 356
2026-04-06 23:41:42,960 | pipeline.realtime    | INFO     | Packets processed: 356
2026-04-06 23:41:42,960 | features.extractor   | INFO     | Feature extraction pipeline started — 1 packets.
